NAME                             VERSION                 TYPE   
alpine-baselayout                3.4.3-r1                apk     
alpine-baselayout-data           3.4.3-r1                apk     
alpine-keys                      2.4-r1                  apk     
alpine-release                   3.18.4-r0               apk     
alsa-lib                         1.2.9-r1                apk     
aom-libs                         3.6.1-r0                apk     
apk-tools                        2.14.0-r2               apk     
bash                             5.2.15-r5               apk     
brotli-libs                      1.0.9-r14               apk     
bsd-compat-headers               0.7.2-r5                apk     
busybox                          1.36.1-r4               apk     
busybox-binsh                    1.36.1-r4               apk     
ca-certificates                  20230506-r0             apk     
ca-certificates-bundle           20230506-r0             apk     
certifi                          2023.7.22               python  
charset-normalizer               3.1.0                   python  
cjson                            1.7.15-r4               apk     
coreutils                        9.3-r1                  apk     
curl                             8.4.0-r0                apk     
dbus-libs                        1.14.8-r0               apk     
ffmpeg                           6.0-r15                 apk     
ffmpeg-libavcodec                6.0-r15                 apk     
ffmpeg-libavdevice               6.0-r15                 apk     
ffmpeg-libavfilter               6.0-r15                 apk     
ffmpeg-libavformat               6.0-r15                 apk     
ffmpeg-libavutil                 6.0-r15                 apk     
ffmpeg-libpostproc               6.0-r15                 apk     
ffmpeg-libswresample             6.0-r15                 apk     
ffmpeg-libswscale                6.0-r15                 apk     
ffmpeg4                          4.4.4-r1                apk     
ffmpeg4-libavcodec               4.4.4-r1                apk     
ffmpeg4-libavdevice              4.4.4-r1                apk     
ffmpeg4-libavfilter              4.4.4-r1                apk     
ffmpeg4-libavformat              4.4.4-r1                apk     
ffmpeg4-libavutil                4.4.4-r1                apk     
ffmpeg4-libpostproc              4.4.4-r1                apk     
ffmpeg4-libswresample            4.4.4-r1                apk     
ffmpeg4-libswscale               4.4.4-r1                apk     
flac-libs                        1.4.3-r0                apk     
fontconfig                       2.14.2-r3               apk     
freetype                         2.13.0-r5               apk     
fribidi                          1.0.13-r0               apk     
gdbm                             1.23-r1                 apk     
glib                             2.76.4-r0               apk     
glslang-libs                     1.3.243.0-r1            apk     
gmp                              6.2.1-r3                apk     
gnu-libiconv                     1.17-r1                 apk     
gnu-libiconv-libs                1.17-r1                 apk     
gnutls                           3.8.0-r2                apk     
graphite2                        1.3.14-r5               apk     
harfbuzz                         7.3.0-r0                apk     
hwdata-pci                       0.370-r0                apk     
idna                             3.4                     python  
intel-gmmlib                     22.3.5-r0               apk     
intel-media-driver               23.2.3-r0               apk     
jq                               1.6-r3                  apk     
lame-libs                        3.100-r5                apk     
lcms2                            2.15-r2                 apk     
libacl                           2.3.1-r3                apk     
libass                           0.17.1-r0               apk     
libasyncns                       0.8-r1                  apk     
libattr                          2.5.1-r4                apk     
libblkid                         2.38.1-r8               apk     
libbluray                        1.3.4-r0                apk     
libbsd                           0.11.7-r1               apk     
libbz2                           1.0.8-r5                apk     
libc-utils                       0.7.2-r5                apk     
libcrypto3                       3.1.3-r0                apk     
libcurl                          8.4.0-r0                apk     
libdav1d                         1.2.1-r0                apk     
libdrm                           2.4.115-r4              apk     
libdvbcsa                        1.1.0-r1                apk     
libelf                           0.189-r2                apk     
libexpat                         2.5.0-r1                apk     
libffi                           3.4.4-r2                apk     
libgcc                           12.2.1_git20220924-r10  apk     
libgcrypt                        1.10.2-r1               apk     
libgomp                          12.2.1_git20220924-r10  apk     
libgpg-error                     1.47-r1                 apk     
libhdhomerun-libs                20200225-r1             apk     
libhwy                           1.0.4-r1                apk     
libidn2                          2.3.4-r1                apk     
libintl                          0.21.1-r7               apk     
libjpeg-turbo                    2.1.5.1-r3              apk     
libjxl                           0.8.2-r0                apk     
libltdl                          2.4.7-r2                apk     
libmd                            1.0.4-r2                apk     
libmount                         2.38.1-r8               apk     
libncursesw                      6.4_p20230506-r0        apk     
libogg                           1.3.5-r4                apk     
libopenmpt                       0.7.2-r0                apk     
libpanelw                        6.4_p20230506-r0        apk     
libpciaccess                     0.17-r2                 apk     
libplacebo                       5.264.1-r1              apk     
libpng                           1.6.39-r3               apk     
libproc2                         4.0.4-r0                apk     
libpulse                         16.1-r10                apk     
librist                          0.2.7-r0                apk     
libsndfile                       1.2.0-r2                apk     
libsodium                        1.0.18-r3               apk     
libsrt                           1.5.2-r0                apk     
libssh                           0.10.5-r0               apk     
libssl3                          3.1.3-r0                apk     
libstdc++                        12.2.1_git20220924-r10  apk     
libtasn1                         4.19.0-r1               apk     
libtheora                        1.1.1-r17               apk     
libunibreak                      5.1-r0                  apk     
libunistring                     1.1-r1                  apk     
liburiparser                     0.9.7-r0                apk     
libva                            2.18.0-r1               apk     
libva-intel-driver               2.4.1-r0                apk     
libvdpau                         1.5-r1                  apk     
libvorbis                        1.3.7-r1                apk     
libvpx                           1.13.0-r2               apk     
libwebp                          1.3.2-r0                apk     
libx11                           1.8.4-r4                apk     
libxau                           1.0.11-r2               apk     
libxcb                           1.15-r1                 apk     
libxdmcp                         1.1.4-r2                apk     
libxext                          1.3.5-r2                apk     
libxfixes                        6.0.1-r2                apk     
libxml2                          2.11.4-r0               apk     
libxshmfence                     1.3.2-r2                apk     
libxslt                          1.1.38-r0               apk     
libzmq                           4.3.4-r4                apk     
linux-headers                    6.3-r0                  apk     
linux-pam                        1.5.2-r10               apk     
llvm15-libs                      15.0.7-r6               apk     
mbedtls                          2.28.5-r0               apk     
mesa                             23.0.4-r0               apk     
mesa-va-gallium                  23.0.4-r0               apk     
mpdecimal                        2.5.1-r2                apk     
mpg123-libs                      1.31.3-r1               apk     
musl                             1.2.4-r2                apk     
musl-fts                         1.2.7-r5                apk     
musl-utils                       1.2.4-r2                apk     
ncurses-terminfo-base            6.4_p20230506-r0        apk     
netcat-openbsd                   1.219-r1                apk     
nettle                           3.8.1-r2                apk     
nghttp2-libs                     1.57.0-r0               apk     
numactl                          2.0.16-r4               apk     
onevpl-libs                      2023.2.1-r0             apk     
oniguruma                        6.9.8-r1                apk     
opus                             1.4-r0                  apk     
orc                              0.4.34-r0               apk     
p11-kit                          0.24.1-r2               apk     
pcre2                            10.42-r1                apk     
perl                             5.36.1-r2               apk     
perl-b-hooks-endofscope          0.26-r1                 apk     
perl-capture-tiny                0.48-r3                 apk     
perl-class-data-inheritable      0.09-r0                 apk     
perl-class-inspector             1.36-r2                 apk     
